HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode,Spread_Med2,Spread_Mode2
2426,349,2013,16,-13.0,-13.5,-13.5,-14.0,-13.5,-13.5,-13.5,-13.5,27,independent,-13.5,-13.5,-13.5,-13.5
2,142,2013,15,,2.0,2.0,1.5,,2.0,2.0,2.0,17,sec,2.0,2.0,2.0,2.0
41,235,2013,15,,1.5,1.5,2.0,0.0,1.5,1.5,,35,american,1.5,1.5,1.5,1.5
239,251,2013,15,-17.0,-17.5,-17.0,-17.5,-17.0,-17.0,-17.0,,20,big-12,-17.0,-17.0,-17.0,-17.0
2459,189,2013,15,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-20,mac,-3.0,-3.0,-3.0,-3.0
197,201,2013,15,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,,-9,big-12,-10.0,-10.0,-10.0,-10.0
2567,2116,2013,15,14.0,13.5,14.0,13.5,,14.5,,14.0,-4,american,14.0,14.0,14.0,14.0
242,276,2013,15,6.0,6.5,6.5,,6.5,6.0,6.5,6.5,17,cusa,6.5,6.5,6.5,6.5
59,61,2013,14,3.0,2.5,3.0,3.0,3.0,2.5,3.0,3.0,-7,acc,3.0,3.0,3.0,3.0
344,145,2013,14,4.0,4.0,3.5,4.0,4.5,4.0,3.5,4.0,7,sec,4.0,4.0,4.0,4.0
264,265,2013,14,-17.0,-17.5,-17.5,-17.0,,-17.0,,,10,pac-12,-17.0,-17.0,-17.0,-17.0
2,333,2013,14,10.5,10.0,10.0,10.0,10.5,10.5,10.0,10.0,6,sec,10.0,10.0,10.0,10.0
98,2032,2013,14,-6.0,-6.0,-6.0,-5.5,,-5.5,-5.5,-6.0,3,sun-belt,-6.0,-6.0,-6.0,-6.0
5,2572,2013,14,,-14.5,-14.5,-14.5,,-15.0,,,-35,cusa,-14.5,-14.5,-14.5,-14.5
2483,204,2013,14,,-24.0,-24.0,-24.0,,-24.0,,,1,pac-12,-24.0,-24.0,-24.0,-24.0
23,278,2013,14,10.5,10.5,10.5,10.5,11.0,11.0,11.0,10.5,10,mwc,10.5,10.5,10.5,10.5
328,2751,2013,14,,-24.0,-24.5,-24.0,,-24.0,,,28,mwc,-24.0,-24.0,-24.0,-24.0
356,77,2013,14,4.0,4.0,4.0,3.5,4.0,3.5,3.5,4.0,-3,big-ten,4.0,4.0,4.0,4.0
130,194,2013,14,17.0,17.0,17.0,17.0,17.0,18.0,,,-1,big-ten,17.0,17.0,17.0,17.0
254,38,2013,14,-15.5,-16.5,-16.5,-16.5,,-16.0,,,7,pac-12,-16.5,-16.5,-16.5,-16.5
183,103,2013,14,1.5,2.5,2.5,1.5,2.5,2.5,2.5,3.0,3,acc,2.5,2.5,2.5,2.5
36,2005,2013,14,-16.5,-17.5,-17.5,-17.5,,-17.5,,,45,mwc,-17.5,-17.5,-17.5,-17.5
2393,2638,2013,14,,-24.0,-24.0,-24.0,,-24.0,,,31,cusa,-24.0,-24.0,-24.0,-24.0
2116,58,2013,14,,-27.5,-27.0,,,-27.0,,,3,american,-27.0,-27.0,-27.0,-27.0
152,120,2013,14,,3.0,2.5,2.0,3.0,2.5,2.5,3.0,-20,acc,2.5,2.5,2.5,2.5
41,164,2013,14,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,11,american,2.5,2.5,2.5,2.5
166,70,2013,14,-3.0,-3.0,-2.5,-3.0,,-3.0,-3.5,-3.0,8,independent,-3.0,-3.0,-3.0,-3.0
99,8,2013,14,-14.5,-28.0,-28.0,1.0,1.0,-28.0,2.0,-3.333333333333333,4,sec,-28.0,-28.0,-8.916666666666666,-28.0
57,52,2013,14,-4.4,-4.4,28.0,-4.5,-4.2,28.0,-4.4,-4.3,-30,sec,28.0,28.0,-4.35,-4.4
2006,2649,2013,14,10.5,11.0,11.0,11.0,10.5,11.0,11.0,11.0,2,mac,11.0,11.0,11.0,11.0
221,2390,2013,14,1.0,1.5,1.5,1.0,1.5,1.5,1.5,1.5,-10,acc,1.5,1.5,1.5,1.5
